type,institute,city,status,category,response
NIT,NIT Delhi,Delhi,Responded,A,response_NITDL_R_E_25_00115.pdf
NIT,NIT Durgapur,Durgapur,Responded,A," response_NITDP_R_E_25_00083 , response_NITDP_R_E_25_00083-2"
NIT,NIT Meghalaya,Shillong,Responded,A,response_NITMG_R_E_25_00030.pdf
NIT,NIT Puducherry,Puducherry,Responded,A, response_NITPD_R_E_25_00050
NIT,NIT Kurukshetra,Kurukshetra,Responded,A,response_NITKS_R_E_25_00146 
NIT,NIT Srinagar,Srinagar,Responded,A,response_NITSN_R_E_25_00143
NIT,NIT Rourkela,Rourkela,Responded,A,response_NITRK_R_E_25_00108
NIT,NIT Calicut ,Calicut ,Responded,B,response_NITCL_R_E_25_00076
NIT,NIT Raipur,Raipur,Responded,B,response_NITRP_R_E_25_00117
NIT,NIT Sikkim,Ravangala,Responded,B,response_NITSK_R_E_25_00051
NIT,NIT Agartala,Agartala,Responded,B,response_NITAT_R_E_25_00082
NIT,NIT Goa,Cuncolim,Responded,B,response_NITGO_R_E_25_00056 
NIT,NIT Trichy,Trichy,Responded,B,"response_NITTI_R_E_25_00143_excerpts , response_NITTI_R_E_25_00143 "
NIT,NIT Arunachal Pradesh,Jote,No Response,C,status_NITAP_R_E_25_00027
NIT,NIT Hamirpur,Hamirpur,No Response,C,status_NITHP_R_E_25_00071
NIT,NIT Manipur,Imphal,No Response,C,status_NITMN_R_E_25_00048
NIT,NIT Nagaland,Dimapur,No Response,C,status_NITNG_R_E_25_00018
NIT,NIT Patna,Patna,No Response,C,status_NITPA_R_E_25_00105
NIT,NIT Mizoram,Aizawl,Responded,C,response_NITMZ_R_E_25_00036
NIT,NIT Andhra Pradesh,Taddepalligudem,No Response,C,status_NITAN_R_E_25_00043
NIT,NIT Jaipur,Jaipur,Responded,C,response_NITJP_R_E_25_00148
NIT,NIT Silchar ,Silchar,No Response,C,status_NITSC_R_E_25_00085
NIT,NIT Karnataka,Surathkal,Responded,C,response_NITST_R_E_25_00123 
NIT,NIT Uttarakhand,Srinagar,Responded,C,response_NITUK_R_E_25_00053
NIT,NIT Warangal,Warangal,Responded,C,response_NITWR_R_E_25_00207
IIM,IIM Amritsar,Amritsar,Responded,A,
IIM,IIM Kashipur,Kashipur,Responded,A,
IIM,IIM Trichy,Trichy,Responded,A,
IIM,IIM Udaipur,Udaipur,Responded,A,
IIM,IIM Jammu,Jammu,Responded,A,
IIM,IIM Vishakhapatnam,Vishakhapatnam,Responded,A,
IIM,IIM Calcutta,Kolkatta,Responded,A,
IIM,IIM Indore,Indore,Responded,B,
IIM,IIM Kozhikode,Kozhikode,Responded,B,
IIM,IIM Bangalore,Bengaluru,Responded,B,
IIM,IIM Sambhalpur,Sambhalpur,Responded,B,
IIM,IIM Ahmedabad,Ahmedabad,Responded,B,
IIM,IIM Nagpur,Nagpur,Responded,B,
IIM,IIM Raipur,Raipur,Responded,C,
IIM,IIM Rohtak,Rohtak,Responded,C,
IIM,IIM Sirmaur,Sirmaur,Responded,C,
IIM,IIM Mumbai,Mumbai,Responded,C,
IIM,IIM Bodhgaya,Bodhgaya,No Response,C,
IIM,IIM Ranchi,Ranchi,No Response,C,
